Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Shares,TSM,Taiwan Semiconductor Manufacturing Co Ltd - ADR,420.66,USD,0.66%,N/A,N/A,N/A,N/A,N/A,4.12%,N/A,N/A,18.20%,31.62%,N/A,256.52%,1330.82%,55.17,59.97,52.16,55.14,47.47,51.83,51.87,51.87,TRADEABLE,SHARES
Shares,MELI,MercadoLibre,1809.71,USD,-0.28%,N/A,N/A,N/A,N/A,N/A,-3.41%,0.29%,N/A,-10.75%,-8.05%,-22.33%,N/A,963.22%,N/A,44.96,N/A,N/A,47.03,49.83,49.22,49.22,TRADEABLE,SHARES
Shares,WDC,Western Digital,430.79,USD,-4.69%,N/A,N/A,N/A,N/A,N/A,-20.87%,-21.23%,N/A,N/A,129.57%,480.74%,N/A,851.39%,N/A,33.95,N/A,N/A,34.35,37.99,38.20,38.20,TRADEABLE,SHARES
Shares,SNAP,Snap Inc,5.26,USD,1.54%,N/A,N/A,N/A,N/A,N/A,12.39%,14.60%,N/A,0.96%,N/A,N/A,-93.25%,N/A,52.27,56.98,65.45,52.38,60.30,59.29,59.25,59.25,TRADEABLE,SHARES
Shares,VOO,Vanguard S&P 500 ETF,709.85,USD,0.55%,N/A,N/A,N/A,N/A,N/A,N/A,3.63%,N/A,N/A,N/A,21.96%,75.17%,N/A,59.00,68.60,66.31,59.12,62.42,64.92,65.08,65.09,TRADEABLE,SHARES
Shares,LLY,Eli Lilly & Co,1178.2,USD,-0.95%,N/A,N/A,N/A,N/A,N/A,2.81%,N/A,N/A,12.70%,N/A,N/A,341.36%,1345.64%,47.72,53.68,36.79,47.69,47.00,52.73,52.48,52.48,TRADEABLE,SHARES
Shares,UBER,Uber Technologies Inc,74.82,USD,6.35%,N/A,N/A,N/A,N/A,N/A,6.58%,1.92%,N/A,1.24%,-9.32%,-18.63%,72.99%,N/A,N/A,67.30,N/A,N/A,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,SPY,SPDR S&P 500 ETF,772.27,USD,0.54%,N/A,N/A,N/A,N/A,N/A,3.65%,3.63%,N/A,11.33%,13.09%,N/A,75.20%,253.96%,N/A,68.73,N/A,N/A,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,QBTS,D-Wave Quantum Inc,20.1738,USD,4.59%,N/A,N/A,N/A,N/A,N/A,12.84%,N/A,N/A,-4.42%,N/A,N/A,107.34%,N/A,51.20,54.01,61.20,51.27,49.18,51.46,51.62,51.62,TRADEABLE,SHARES
Shares,RGTI,"Rigetti Computing, Inc.",17.14,USD,8.89%,N/A,N/A,N/A,N/A,N/A,16.12%,2.63%,N/A,-1.55%,-26.85%,N/A,N/A,N/A,60.55,61.48,60.73,60.58,52.85,53.51,53.57,53.57,TRADEABLE,SHARES
Shares,ASTS,"AST SpaceMobile, Inc.",70.95,USD,5.75%,N/A,N/A,N/A,N/A,N/A,20.46%,-5.22%,N/A,N/A,-14.93%,48.90%,575.71%,N/A,62.55,61.57,N/A,65.36,51.41,54.41,54.07,54.08,TRADEABLE,SHARES
Shares,RDDT,Reddit Inc,160.11,USD,6.01%,N/A,N/A,N/A,N/A,N/A,14.03%,-17.66%,N/A,13.11%,-33.02%,-24.28%,N/A,N/A,66.13,53.03,76.56,66.46,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,IREN,IREN Limited,39.22,USD,3.46%,N/A,N/A,N/A,N/A,N/A,6.66%,N/A,N/A,-14.98%,-8.11%,111.66%,N/A,N/A,51.95,51.78,N/A,54.61,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,IBM,IBM Corp,236.24,USD,1.37%,N/A,N/A,N/A,N/A,N/A,6.25%,-21.68%,N/A,N/A,-18.66%,-5.64%,67.46%,52.89%,62.65,64.46,74.76,62.77,32.41,50.02,49.63,49.64,TRADEABLE,SHARES
Shares,AXTI,AXT Inc,87.04,USD,16.01%,N/A,N/A,N/A,N/A,N/A,44.37%,44.90%,N/A,213.77%,420.89%,4187.68%,N/A,2097.98%,69.53,74.68,N/A,69.09,64.96,64.48,64.91,64.91,TRADEABLE,SHARES
Shares,QNST,QuinStreet Inc,20.54,USD,35.49%,N/A,N/A,N/A,N/A,N/A,33.03%,26.01%,N/A,72.03%,46.61%,27.42%,12.80%,509.50%,87.64,81.23,N/A,87.90,72.25,77.17,77.23,77.23,TRADEABLE,SHARES
Shares,DOCS,Doximity Inc.,28.79,USD,40.51%,N/A,N/A,N/A,N/A,N/A,38.15%,33.10%,N/A,5.03%,-33.36%,N/A,-46.13%,N/A,66.96,80.90,N/A,67.21,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,TEAM,Atlassian,148.26,USD,34.67%,N/A,N/A,N/A,N/A,N/A,N/A,74.28%,N/A,N/A,N/A,-13.05%,-55.82%,N/A,87.72,83.50,N/A,87.75,77.09,78.44,78.46,78.46,TRADEABLE,SHARES
Shares,SPT,Sprout Social,10.24,USD,25.95%,N/A,N/A,N/A,N/A,N/A,20.05%,28.00%,N/A,32.99%,-0.19%,-29.91%,N/A,N/A,73.02,71.69,N/A,72.71,66.85,69.48,69.41,69.41,TRADEABLE,SHARES
Shares,EXFY,Expensify Inc,2.73,USD,39.29%,N/A,N/A,N/A,N/A,N/A,50.83%,46.77%,N/A,100.74%,90.91%,39.29%,N/A,N/A,90.89,86.81,N/A,91.49,81.87,84.53,84.39,84.40,TRADEABLE,SHARES
